# real user sys
1  30.17 3.72 26.42
2  14.84 1.70 13.14
4  7.38 0.95 6.42
8  3.73 0.46 3.26
16  1.85 0.19 1.65
32  0.95 0.13 0.81
64  0.48 0.06 0.40
128  0.26 0.03 0.22
256  0.15 0.01 0.12
512  0.08 0.01 0.05
1024  0.04 0.01 0.03
2048  0.03 0.00 0.03
4096  0.01 0.00 0.01
8192  0.02 0.00 0.02
16384  0.02 0.00 0.02
32768  0.02 0.00 0.02
65536  0.02 0.00 0.01
131072  0.02 0.00 0.02
262144  0.02 0.00 0.02
524288  0.02 0.00 0.02
1048576  0.02 0.00 0.02
2097152  0.03 0.00 0.03
4194304  0.04 0.00 0.04
8388608  0.05 0.00 0.04
